,BWM_neck,BWM_middle_and_posterior,BWM_anterior,BWM_head,BWM_far_posterior,BWM_posterior
aha-1,1208.6890283226967,3488.01146286726,1021.8819255828857,161.79204314947128,222.6339585185051,1133.1653467416763
ahr-1,1133.7578554153442,3265.9334492087364,975.9883307814598,148.84561228752136,214.888758122921,1091.9426288604736
atf-2,1160.2950528860092,3317.735911488533,998.7423231601715,147.8141803741455,214.888758122921,1094.006711602211
atf-6,1157.098957657814,3388.5278612971306,1005.5326190590858,148.76584523916245,222.8400844335556,1122.933836698532
cdc-14,1472.9390079975128,5644.249969184399,1427.3645359873772,181.81346935033798,280.98590326309204,1490.754724740982
ceh-1,1134.7064635157585,3269.473960697651,977.9838262796402,147.8141803741455,214.888758122921,1092.8713500499725
ceh-2,1135.6591429710388,3273.4155151844025,976.9849562048912,147.8141803741455,214.888758122921,1091.9426288604736
ceh-5,1136.6748831272125,3269.6850531697273,978.0112910866737,147.8141803741455,214.888758122921,1091.9426288604736
ceh-6,1133.7578554153442,3274.4596343636513,976.9974424242973,147.8141803741455,214.888758122921,1091.9426288604736
ceh-8,1134.6904870271683,3265.82312643528,976.9651775360107,147.8141803741455,214.888758122921,1103.7691029310226
ceh-9,1133.7578554153442,3262.9908594489098,978.9449494481087,147.8141803741455,214.888758122921,1092.9270733594894
ceh-10,1133.7578554153442,3262.0214940309525,975.9883307814598,147.8141803741455,214.888758122921,1091.9426288604736
ceh-12,1133.7578554153442,3262.0214940309525,975.9883307814598,147.8141803741455,214.888758122921,1091.9426288604736
ceh-13,1166.254229068756,3422.6678889393806,1031.0480752587318,147.8141803741455,214.888758122921,1097.0021750330925
ceh-14,1133.7578554153442,3263.8867592811584,978.796913266182,147.8141803741455,214.888758122921,1091.9426288604736
ceh-16,1135.7624443769455,3264.8037538528442,975.9883307814598,147.8141803741455,214.888758122921,1091.9426288604736
ceh-17,1134.7544808387756,3262.0214940309525,975.9883307814598,147.8141803741455,214.888758122921,1091.9426288604736
ceh-18,1291.0946897268295,3947.7135811448097,1127.8566368818283,175.55498486757278,272.40658670663834,1259.3781089186668
ceh-19,1133.7578554153442,3263.0445886850357,975.9883307814598,147.8141803741455,214.888758122921,1091.9426288604736
ceh-20,1273.1741335391998,3759.6744589209557,1092.5642067193985,154.78373181819916,243.43197774887085,1187.1648477315903
ceh-21,1166.4336594939232,3356.130978345871,1005.5135608911514,147.8141803741455,226.74548202753067,1128.1507759690285
ceh-22,1133.7578554153442,3262.9845375418663,978.9310071468353,147.8141803741455,214.888758122921,1092.9437588453293
